text,is_ai_generated,source,domain,prompt_group
"I am formally requesting this letter to update the following accounts in my credit profile which are appearing to be fairly misleading and erroneous. According to the Fair Credit Reporting Act, 15 USC sections 1681i, you are obligated to finish your investigation within 30 days ; please do so, otherwise you will be in violation of the Fair Credit Reporting Act and may be investigated by the Federal Trade Commission. TransUnion : redacted redacted redacted Balance : an amount This account was paid through my bankruptcy. Continued reporting is classified as a Discharge Violation of the Automatic Stay by Order of federal court. Remove immediately.",0,human_cfpb_complaints,dispute,6168649
nationstar mortgage reported that I have been redacted days late. That is NOT TRUE. They misapplied monies paid to principle rather than toward payments. They have corrected it but now they need to get my credit reports fixes ... .IMMEDIATELY!,0,human_cfpb_complaints,dispute,1462344
"redacted/redacted/2020 I went to redacted redacted. I paid via insurance and supposedly still had a copay although my deductible was reached for the year, my insurance paid all costs. It was sent to collections and I never received any emails, letters or phone calls regarding this collection. When I tried contacting Receivable Management Systems, they did not answer. Their website is a scam, reviews state this is a food restaurant. I have tried disputing this a few times. I would like this to be removed.",0,human_cfpb_complaints,dispute,4786185
I PULLED MY CONSUMER REPORT AND SEE UNAUTHORIZED REPORTINGS OF ACCOUNTS ON MY REPORT. THE COMPANY IS IN VIOLATION OF : 15 USC 1681 ( a ) ( 4 ) 15 USC 1681 ( a ) ( 2 ) ( b ) 15 USC 1681 ( b ) ( a ) ( 2 ) 15 USC 1681 ( b ) ( 2 ) ( a ) 15 USC 1681 ( c ) ( 2 ),0,human_cfpb_complaints,dispute,4611579
"I did not ask for, nor do I want a fraud alert on my credit file whatsoever. Please remove any and all fraud alerts from my credit files immediately.",0,human_cfpb_complaints,dispute,3790881
There are a few medical collections that my insurance is supposed to pay They are responsible not me I've reached out to all of them but they get rude and demanding. I was also involved in the redacted breach!!!! redacted redacted redacted a date,0,human_cfpb_complaints,dispute,3285108
I recently sent a letter to Department of Revenue regarding me not receiving my state taxes. I submitted documentation stating I do not own any monies to Department of Revenue an I want my state tax return to me.,0,human_cfpb_complaints,dispute,2840574
"This company has infringed on my right to privacy, I have never given this company any right to have my personal information. This company was trying to collect on an alleged debt. This company reported unverified inaccurate information to the consumer reporting agencies, which has greatly harmed my ability to offer or extend my credit to other financial institutions. This is against federal laws.",0,human_cfpb_complaints,dispute,4626764
"My name is redacted redacted, and I am sending this request myself to address the inaccuracies on my Credit Report. The redacted Credit Bureau is reporting inaccurate information on AMERICAN HONDA FINANCE. Per FCRA, reporting must be 100 % accurate or the information must be deleted. Evaluate this reporting by making a revision of the information provided. Modify and perform any corrections or withdraw this from my personal file.",0,human_cfpb_complaints,dispute,4905367
"I booked with redacted for a trip on a date. The hotel that I booked the travel for was really terrible. Cigarette smoke. Heavy odor of cleaning liquids. I went online and cancelled the trip. redacted sent an email and said I will be refunded. They then said I should get a refund as long as I cancel before redacted redacted a date. I cancelled at redacted redacted. Now redacted will not refund the an amount and ask I call the hotel. The hotel is not refunding either. I filed a dispute for capitalone providing all the evidence that I cancelled on time. Now for the a date transaction they said they will reopen and investigate it. In the meantime, they have charged the transaction back to my account and then charged me interest on it.",0,human_cfpb_complaints,dispute,6226187
"There are unknown hard inquiries on my credit reports. Im requested the verification of the inquiries and the method of verification. On redacted. redacted, 2019 and redacted. redacted, 2019, redacted redacted add a hard inquiry on my credit report. But companies did not provide the following proof : Permissible Purpose My written authorization Proof that I personally initiated these inquiries. To my knowledge, I have not signed any documents authorizing your organization to view my credit history therefore, your inquiry into my credit report violates the Fair Credit Reporting Act, Section redacted ( c ) : Transactions Not Initiated by Consumer.",0,human_cfpb_complaints,dispute,4046153
